data_type,movement_number,test_file,node_name,position,src,dst,tx,rx,loss_pct,avg_rtt_ms
ping,0,timeframe0.txt,,,sta1,sta2,1,1,0,5.523
ping,0,timeframe0.txt,,,sta1,sta3,1,1,0,1.931
ping,0,timeframe0.txt,,,sta1,sta4,1,1,0,2.044
ping,0,timeframe0.txt,,,sta1,ap1,1,1,0,0.017
ping,0,timeframe0.txt,,,sta1,ap2,1,1,0,0.011
ping,0,timeframe0.txt,,,sta2,sta1,1,1,0,0.632
ping,0,timeframe0.txt,,,sta2,sta3,1,1,0,1.408
ping,0,timeframe0.txt,,,sta2,sta4,1,1,0,1.203
ping,0,timeframe0.txt,,,sta2,ap1,1,1,0,0.009
ping,0,timeframe0.txt,,,sta2,ap2,1,1,0,0.007
ping,0,timeframe0.txt,,,sta3,sta1,1,1,0,0.630
ping,0,timeframe0.txt,,,sta3,sta2,1,1,0,0.707
ping,0,timeframe0.txt,,,sta3,sta4,1,1,0,1.302
ping,0,timeframe0.txt,,,sta3,ap1,1,1,0,0.008
ping,0,timeframe0.txt,,,sta3,ap2,1,1,0,0.007
ping,0,timeframe0.txt,,,sta4,sta1,1,1,0,0.668
ping,0,timeframe0.txt,,,sta4,sta2,1,1,0,0.669
ping,0,timeframe0.txt,,,sta4,sta3,1,1,0,0.710
ping,0,timeframe0.txt,,,sta4,ap1,1,1,0,0.009
ping,0,timeframe0.txt,,,sta4,ap2,1,1,0,0.007
ping,0,timeframe0.txt,,,ap1,sta1,1,1,0,3.812
ping,0,timeframe0.txt,,,ap1,sta2,1,0,100,0
ping,0,timeframe0.txt,,,ap1,sta3,1,0,100,0
ping,0,timeframe0.txt,,,ap1,sta4,1,0,100,0
ping,0,timeframe0.txt,,,ap1,ap2,1,1,0,0.060
ping,0,timeframe0.txt,,,ap2,sta1,1,1,0,4.012
ping,0,timeframe0.txt,,,ap2,sta2,1,0,100,0
ping,0,timeframe0.txt,,,ap2,sta3,1,0,100,0
ping,0,timeframe0.txt,,,ap2,sta4,1,0,100,0
ping,0,timeframe0.txt,,,ap2,ap1,1,1,0,0.071
ping,1,timeframe1.txt,,,sta1,sta2,1,1,0,0.616
ping,1,timeframe1.txt,,,sta1,sta3,1,1,0,0.539
ping,1,timeframe1.txt,,,sta1,sta4,1,1,0,0.491
ping,1,timeframe1.txt,,,sta1,ap1,1,1,0,0.008
ping,1,timeframe1.txt,,,sta1,ap2,1,1,0,0.007
ping,1,timeframe1.txt,,,sta2,sta1,1,1,0,0.487
ping,1,timeframe1.txt,,,sta2,sta3,1,1,0,0.486
ping,1,timeframe1.txt,,,sta2,sta4,1,1,0,0.484
ping,1,timeframe1.txt,,,sta2,ap1,1,1,0,0.008
ping,1,timeframe1.txt,,,sta2,ap2,1,1,0,0.007
ping,1,timeframe1.txt,,,sta3,sta1,1,1,0,0.487
ping,1,timeframe1.txt,,,sta3,sta2,1,1,0,0.466
ping,1,timeframe1.txt,,,sta3,sta4,1,1,0,0.539
ping,1,timeframe1.txt,,,sta3,ap1,1,1,0,0.008
ping,1,timeframe1.txt,,,sta3,ap2,1,1,0,0.007
ping,1,timeframe1.txt,,,sta4,sta1,1,1,0,0.482
ping,1,timeframe1.txt,,,sta4,sta2,1,1,0,0.489
ping,1,timeframe1.txt,,,sta4,sta3,1,1,0,0.526
ping,1,timeframe1.txt,,,sta4,ap1,1,1,0,0.008
ping,1,timeframe1.txt,,,sta4,ap2,1,1,0,0.007
ping,1,timeframe1.txt,,,ap1,sta1,1,1,0,3.071
ping,1,timeframe1.txt,,,ap1,sta2,1,0,100,0
ping,1,timeframe1.txt,,,ap1,sta3,1,0,100,0
ping,1,timeframe1.txt,,,ap1,sta4,1,0,100,0
ping,1,timeframe1.txt,,,ap1,ap2,1,1,0,0.148
ping,1,timeframe1.txt,,,ap2,sta1,1,1,0,3.126
ping,1,timeframe1.txt,,,ap2,sta2,1,0,100,0
ping,1,timeframe1.txt,,,ap2,sta3,1,0,100,0
ping,1,timeframe1.txt,,,ap2,sta4,1,0,100,0
ping,1,timeframe1.txt,,,ap2,ap1,1,1,0,0.039
ping,2,timeframe2.txt,,,sta1,sta2,1,1,0,1.529
ping,2,timeframe2.txt,,,sta1,sta3,1,1,0,1.533
ping,2,timeframe2.txt,,,sta1,sta4,1,1,0,1.316
ping,2,timeframe2.txt,,,sta1,ap1,1,1,0,0.008
ping,2,timeframe2.txt,,,sta1,ap2,1,1,0,0.006
ping,2,timeframe2.txt,,,sta2,sta1,1,1,0,1.673
ping,2,timeframe2.txt,,,sta2,sta3,1,1,0,1.887
ping,2,timeframe2.txt,,,sta2,sta4,1,1,0,1.740
ping,2,timeframe2.txt,,,sta2,ap1,1,1,0,0.008
ping,2,timeframe2.txt,,,sta2,ap2,1,1,0,0.013
ping,2,timeframe2.txt,,,sta3,sta1,1,1,0,1.743
ping,2,timeframe2.txt,,,sta3,sta2,1,1,0,3.702
ping,2,timeframe2.txt,,,sta3,sta4,1,1,0,0.562
ping,2,timeframe2.txt,,,sta3,ap1,1,1,0,0.014
ping,2,timeframe2.txt,,,sta3,ap2,1,1,0,0.014
ping,2,timeframe2.txt,,,sta4,sta1,1,1,0,0.474
ping,2,timeframe2.txt,,,sta4,sta2,1,1,0,0.578
ping,2,timeframe2.txt,,,sta4,sta3,1,1,0,1.383
ping,2,timeframe2.txt,,,sta4,ap1,1,1,0,0.008
ping,2,timeframe2.txt,,,sta4,ap2,1,1,0,0.011
ping,2,timeframe2.txt,,,ap1,sta1,1,1,0,113.478
ping,2,timeframe2.txt,,,ap1,sta2,1,0,100,0
